id,nombre,consumo,ciudad,personas_vivienda,precio_energia,tipo_energia,renovable,estacion
10260535M,Paula,1.4,Almería,5,0.14,carbón,0,Invierno
86204585X,Javier,0.6,Salamanca,3,0.1,solar,1,Verano
88230422F,José,1.14,Castellón,4,0.11,gas natural,0,Invierno
29342923Y,Manuel,1.1,Almería,4,0.1,solar,1,Invierno
36156505E,Salim,0.54,Castellón,3,0.08,eólica,1,Verano
53609800C,Paula,1.02,Castellón,6,0.12,nuclear,0,Verano
23483037Z,José,0.76,Oviedo,1,0.06,hidroeléctrica,1,Invierno
25797405F,Javier,1.02,Valladolid,4,0.08,eólica,1,Invierno
29523551S,Sara,0.7,Valladolid,4,0.1,solar,1,Verano
96978107X,Raúl,0.78,Castellón,6,0.08,eólica,1,Verano
91260720D,Teresa,1.0,Almería,5,0.06,hidroeléctrica,1,Invierno
75191093E,Cristina,0.88,Málaga,3,0.06,hidroeléctrica,1,Invierno
45295207L,Diego,0.5,Granada,2,0.1,solar,1,Verano
29293308W,Laura,0.5,Castellón,2,0.1,solar,1,Verano
99163656F,Silvia,0.7,Oviedo,4,0.1,solar,1,Verano
41498326R,Ana,0.85,Valencia,5,0.11,gas natural,0,Verano
75734969V,Pedro,0.74,Almería,4,0.11,gas natural,0,Verano
33397066P,Joan,0.88,Valladolid,3,0.06,hidroeléctrica,1,Invierno
28154349A,Diego,0.92,Alicante,2,0.11,gas natural,0,Invierno
89571715D,Sara,1.03,Alicante,3,0.11,gas natural,0,Invierno
56660985W,Pedro,0.66,Valencia,3,0.12,nuclear,0,Verano
19610020J,Rafael,0.81,Madrid,1,0.11,gas natural,0,Invierno
34106214C,Paula,1.0,Málaga,5,0.14,carbón,0,Verano
45927346A,Sara,0.58,Alicante,2,0.14,carbón,0,Verano
88196203N,Cesar,1.02,Castellón,6,0.12,nuclear,0,Verano
72459390Y,Sara,1.12,Alicante,3,0.14,carbón,0,Invierno
91884388D,Luis,1.0,Madrid,5,0.14,carbón,0,Verano
65987073G,Iván,0.94,Valladolid,4,0.06,hidroeléctrica,1,Invierno
37653408Q,Javier,0.92,Granada,2,0.11,gas natural,0,Invierno
86219399N,Fernando,1.47,Almería,7,0.11,gas natural,0,Invierno
41800117D,Cesar,0.52,Oviedo,2,0.11,gas natural,0,Verano
46787040A,Cristina,0.84,Palma,1,0.14,carbón,0,Invierno
96142006M,Sara,0.94,Salamanca,3,0.08,eólica,1,Invierno
79446034D,Carmen,0.54,Córdoba,4,0.06,hidroeléctrica,1,Verano
44551408V,Sara,1.58,Las Palmas,8,0.11,gas natural,0,Invierno
45814227K,Raúl,0.48,Palma,3,0.06,hidroeléctrica,1,Verano
96310761D,Fernando,1.42,Las Palmas,8,0.14,carbón,0,Verano
26364687V,Luis,1.02,Murcia,4,0.08,eólica,1,Invierno
31563999H,Fernando,1.0,Málaga,7,0.1,solar,1,Verano
63138655K,Joan,0.81,Oviedo,1,0.11,gas natural,0,Invierno
83566179A,Manuel,1.02,Palma,4,0.08,eólica,1,Invierno
71462017M,Cristina,1.14,Alicante,6,0.14,carbón,0,Verano
81709609Q,Salim,0.86,Valladolid,2,0.08,eólica,1,Invierno
32784568T,Luis,0.44,Bilbao,1,0.14,carbón,0,Verano
89862291A,Salim,0.54,Valladolid,2,0.12,nuclear,0,Verano
57596298C,Javier,0.92,Valencia,2,0.11,gas natural,0,Invierno
99854511B,Teresa,1.02,Málaga,4,0.08,eólica,1,Invierno
80382245M,Luis,0.78,Barcelona,1,0.08,eólica,1,Invierno
81354781D,Sara,1.2,Málaga,5,0.1,solar,1,Invierno
98709386X,Sara,0.54,Bilbao,2,0.12,nuclear,0,Verano
43227896V,Ana,0.86,Bilbao,4,0.14,carbón,0,Verano
47429724K,Raúl,0.94,Salamanca,3,0.08,eólica,1,Invierno
38635552Z,Iván,1.36,Málaga,6,0.11,gas natural,0,Invierno
45951926L,Fernando,1.06,Valencia,3,0.12,nuclear,0,Invierno
46154702G,Salim,0.86,Oviedo,4,0.14,carbón,0,Verano
96131176P,Raúl,0.94,Valencia,2,0.12,nuclear,0,Invierno
59698132E,María,1.78,Tenerife,9,0.12,nuclear,0,Invierno
81170395Z,Javier,0.94,Valencia,2,0.12,nuclear,0,Invierno
26024081H,Sara,0.86,Murcia,2,0.08,eólica,1,Invierno
23235052S,Sara,1.3,Almería,5,0.12,nuclear,0,Invierno
53132360Z,Raúl,0.48,Oviedo,3,0.06,hidroeléctrica,1,Verano
61673741T,Cesar,1.96,Tenerife,9,0.14,carbón,0,Invierno
68952582P,Ana,1.1,Almería,4,0.1,solar,1,Invierno
62551331W,David,1.1,Granada,5,0.08,eólica,1,Invierno
70842280A,Rafael,0.9,Almería,5,0.12,nuclear,0,Verano
51015607C,Cesar,1.0,Barcelona,3,0.1,solar,1,Invierno
10700354H,Manuel,0.85,Valencia,5,0.11,gas natural,0,Verano
46609052N,Rafael,1.54,Málaga,7,0.12,nuclear,0,Invierno
25766881G,Cesar,1.12,Valladolid,3,0.14,carbón,0,Invierno
20987103V,Paula,1.54,Tenerife,6,0.14,carbón,0,Invierno
26133404E,María,0.81,Oviedo,1,0.11,gas natural,0,Invierno
66162962N,Laura,0.66,Tenerife,6,0.06,hidroeléctrica,1,Verano
97141247B,José,1.1,Oviedo,5,0.08,eólica,1,Invierno
81144975D,Diego,0.82,Alicante,2,0.06,hidroeléctrica,1,Invierno
44057747M,Javier,1.0,Salamanca,3,0.1,solar,1,Invierno
10294289H,Ana,0.7,Bilbao,4,0.1,solar,1,Verano
89523694N,Rafael,1.18,Zaragoza,4,0.12,nuclear,0,Invierno
66368684E,Salim,0.84,Madrid,1,0.14,carbón,0,Invierno
53150444C,Silvia,0.86,Palma,4,0.14,carbón,0,Verano
98469934B,María,0.78,Palma,1,0.08,eólica,1,Invierno
34048130B,Carmen,0.94,Murcia,4,0.06,hidroeléctrica,1,Invierno
90230975C,Sara,0.54,Granada,2,0.12,nuclear,0,Verano
12976798Z,Cesar,0.4,Zaragoza,1,0.1,solar,1,Verano
80841965R,Luis,0.62,Valladolid,4,0.08,eólica,1,Verano
31116081W,Iván,0.82,Sevilla,2,0.06,hidroeléctrica,1,Invierno
16799011H,Luis,0.78,Valencia,4,0.12,nuclear,0,Verano
77273760Q,Manuel,0.86,Sevilla,2,0.08,eólica,1,Invierno
68079049S,Javier,1.1,Granada,4,0.1,solar,1,Invierno
99571174B,Sara,0.62,Granada,4,0.08,eólica,1,Verano
91225035C,David,0.54,San Sebastián,4,0.06,hidroeléctrica,1,Verano
75662216J,Cesar,1.1,Madrid,4,0.1,solar,1,Invierno
97490277Q,Pedro,1.14,Valladolid,4,0.11,gas natural,0,Invierno
22603757R,Manuel,1.14,San Sebastián,4,0.11,gas natural,0,Invierno
41684888X,Manuel,1.12,Madrid,3,0.14,carbón,0,Invierno
95522982A,Manuel,0.98,Valladolid,2,0.14,carbón,0,Invierno
80961876J,Rafael,1.03,Barcelona,3,0.11,gas natural,0,Invierno
76457901J,Teresa,0.88,Bilbao,3,0.06,hidroeléctrica,1,Invierno
41937692K,Raúl,0.8,Murcia,5,0.1,solar,1,Verano
49858326F,Salim,0.94,Salamanca,3,0.08,eólica,1,Invierno
48456899Q,Teresa,0.36,San Sebastián,1,0.06,hidroeléctrica,1,Verano
62688368M,Joan,0.74,San Sebastián,4,0.11,gas natural,0,Verano
47632945Z,Lucía,1.0,Castellón,5,0.14,carbón,0,Verano
90450277V,Silvia,0.82,Sevilla,2,0.06,hidroeléctrica,1,Invierno
51772579Q,Carlos,0.81,Oviedo,1,0.11,gas natural,0,Invierno
90129954S,Pedro,1.3,Valencia,5,0.12,nuclear,0,Invierno
89795828X,Pedro,0.8,Palma,1,0.1,solar,1,Invierno
45266404N,Luis,1.2,Málaga,5,0.1,solar,1,Invierno
92239040R,Diego,0.58,San Sebastián,2,0.14,carbón,0,Verano
64698429G,Lucía,0.66,Las Palmas,6,0.06,hidroeléctrica,1,Verano
50992412D,Paula,1.07,Las Palmas,7,0.11,gas natural,0,Verano
75665553S,Sara,0.8,Barcelona,1,0.1,solar,1,Invierno
31939637C,Raúl,0.86,Valencia,2,0.08,eólica,1,Invierno
38620557S,Salim,0.54,Bilbao,3,0.08,eólica,1,Verano
99881778T,David,1.58,Las Palmas,8,0.11,gas natural,0,Invierno
70058707V,Pedro,0.9,Madrid,5,0.12,nuclear,0,Verano
40405549T,Cesar,0.52,Bilbao,2,0.11,gas natural,0,Verano
87355996H,Diego,0.81,Palma,1,0.11,gas natural,0,Invierno
25112478C,Carmen,1.69,Tenerife,9,0.11,gas natural,0,Invierno
67379044S,Carlos,1.12,Bilbao,3,0.14,carbón,0,Invierno
68808257P,Carlos,0.72,Málaga,7,0.06,hidroeléctrica,1,Verano
18394313V,Salim,1.03,Granada,3,0.11,gas natural,0,Invierno
31744490M,Cristina,0.94,Las Palmas,4,0.06,hidroeléctrica,1,Invierno
80984105R,Silvia,0.8,Sevilla,5,0.1,solar,1,Verano
97302228S,Laura,0.46,Salamanca,2,0.08,eólica,1,Verano
40189435V,Joan,1.3,Castellón,6,0.1,solar,1,Invierno
33672038S,Silvia,1.0,Tenerife,5,0.14,carbón,0,Verano
84625957X,José,0.46,Granada,2,0.08,eólica,1,Verano
98640560T,Raúl,1.18,Valencia,4,0.12,nuclear,0,Invierno
42394099Q,Javier,1.2,Salamanca,5,0.1,solar,1,Invierno
87404653F,Ana,0.86,Barcelona,2,0.08,eólica,1,Invierno
80609525E,Javier,0.94,Valencia,3,0.08,eólica,1,Invierno
21714713E,Teresa,1.06,Málaga,3,0.12,nuclear,0,Invierno
51979490L,Ana,0.85,Almería,5,0.11,gas natural,0,Verano
23948652V,Pedro,1.14,Sevilla,4,0.11,gas natural,0,Invierno
64109680D,Carlos,0.42,Bilbao,2,0.06,hidroeléctrica,1,Verano
98794360E,Pedro,1.0,Oviedo,3,0.1,solar,1,Invierno
97097163H,Iván,0.4,San Sebastián,1,0.1,solar,1,Verano
89191129G,Carlos,0.8,Alicante,5,0.1,solar,1,Verano
34891079X,Iván,0.7,Valencia,5,0.08,eólica,1,Verano
90317621W,Cesar,1.06,Zaragoza,3,0.12,nuclear,0,Invierno
99765393H,Paula,0.36,San Sebastián,1,0.06,hidroeléctrica,1,Verano
18182864F,Carmen,0.46,Valladolid,2,0.08,eólica,1,Verano
26238375K,Manuel,0.66,San Sebastián,3,0.12,nuclear,0,Verano
40919883P,Sara,1.54,Málaga,6,0.14,carbón,0,Invierno
44601166A,Lucía,0.48,Barcelona,3,0.06,hidroeléctrica,1,Verano
52866548J,Cesar,1.18,Castellón,4,0.12,nuclear,0,Invierno
12105688Y,Rafael,0.5,Valencia,2,0.1,solar,1,Verano
90226926L,Javier,1.06,Valencia,6,0.06,hidroeléctrica,1,Invierno
96551810H,Laura,1.1,Sevilla,4,0.1,solar,1,Invierno
89650566Q,David,0.9,Castellón,6,0.1,solar,1,Verano
29896348M,Ana,1.1,Valencia,5,0.08,eólica,1,Invierno
39538522G,Raúl,1.02,Zaragoza,4,0.08,eólica,1,Invierno
57954120P,Fernando,1.06,Valencia,6,0.06,hidroeléctrica,1,Invierno
55893304S,Iván,0.6,Almería,5,0.06,hidroeléctrica,1,Verano
71737540B,Iván,0.94,Salamanca,4,0.06,hidroeléctrica,1,Invierno
35137289M,Ana,1.66,Las Palmas,8,0.12,nuclear,0,Invierno
28945555D,Diego,0.76,Zaragoza,1,0.06,hidroeléctrica,1,Invierno
66531117Y,Lucía,0.76,San Sebastián,1,0.06,hidroeléctrica,1,Invierno
73723761K,Raúl,0.7,Madrid,4,0.1,solar,1,Verano
37035861L,David,1.06,Barcelona,3,0.12,nuclear,0,Invierno
38622969N,Lucía,0.84,Madrid,1,0.14,carbón,0,Invierno
88200463V,David,1.06,Castellón,6,0.06,hidroeléctrica,1,Invierno
78247455Y,Joan,1.3,Valencia,5,0.12,nuclear,0,Invierno
14865469V,Raúl,1.68,Tenerife,7,0.14,carbón,0,Invierno
53126813X,Iván,0.98,Castellón,2,0.14,carbón,0,Invierno
64006643N,Ana,1.06,Barcelona,3,0.12,nuclear,0,Invierno
35539801V,Teresa,0.42,Valencia,2,0.06,hidroeléctrica,1,Verano
38728859X,Manuel,1.26,Córdoba,4,0.14,carbón,0,Invierno
24216633W,Rafael,1.03,Barcelona,3,0.11,gas natural,0,Invierno
11659555G,Luis,1.14,Salamanca,4,0.11,gas natural,0,Invierno
49115008A,Javier,1.14,Valencia,6,0.14,carbón,0,Verano
10196432A,Ana,0.8,Madrid,5,0.1,solar,1,Verano
59843200Y,María,0.94,Las Palmas,4,0.06,hidroeléctrica,1,Invierno
15659923M,Cristina,1.14,Zaragoza,4,0.11,gas natural,0,Invierno
97212758S,Cristina,1.0,Sevilla,5,0.06,hidroeléctrica,1,Invierno
92409937P,Iván,1.26,Granada,4,0.14,carbón,0,Invierno
69760449T,Luis,0.94,Valencia,4,0.06,hidroeléctrica,1,Invierno
94123774T,David,0.41,Bilbao,1,0.11,gas natural,0,Verano
41953229X,Sara,1.3,Oviedo,5,0.12,nuclear,0,Invierno
97636084A,Joan,0.84,Granada,1,0.14,carbón,0,Invierno
80715706N,Sara,0.62,Oviedo,4,0.08,eólica,1,Verano
88299793X,Carlos,0.74,San Sebastián,4,0.11,gas natural,0,Verano
94385229Z,Lucía,1.18,Alicante,6,0.08,eólica,1,Invierno
29364281C,David,0.92,Murcia,2,0.11,gas natural,0,Invierno
98910736H,María,1.12,Córdoba,7,0.06,hidroeléctrica,1,Invierno
69134836X,Teresa,1.07,Las Palmas,7,0.11,gas natural,0,Verano
42223287W,Raúl,0.72,Barcelona,3,0.14,carbón,0,Verano
37986230M,Silvia,0.36,Zaragoza,1,0.06,hidroeléctrica,1,Verano
71962114J,Sara,0.66,Salamanca,3,0.12,nuclear,0,Verano
15781873D,José,0.41,San Sebastián,1,0.11,gas natural,0,Verano
14508932A,Luis,1.36,Málaga,6,0.11,gas natural,0,Invierno
29194697S,Fernando,0.7,Las Palmas,5,0.08,eólica,1,Verano
34191829Y,Silvia,1.1,Tenerife,8,0.1,solar,1,Verano
88749059V,Fernando,1.02,Málaga,6,0.12,nuclear,0,Verano
85876420D,Fernando,0.44,Barcelona,1,0.14,carbón,0,Verano
25313242V,Sara,0.94,Murcia,3,0.08,eólica,1,Invierno
45709794P,Sara,0.38,Valladolid,1,0.08,eólica,1,Verano
71482878M,Teresa,1.03,Murcia,3,0.11,gas natural,0,Invierno
54861650A,Ana,0.6,Murcia,3,0.1,solar,1,Verano
52905204Y,Joan,1.54,Almería,7,0.12,nuclear,0,Invierno
92889784Y,Ana,0.82,San Sebastián,1,0.12,nuclear,0,Invierno
67912591P,Diego,0.9,Salamanca,5,0.12,nuclear,0,Verano
60972549D,Silvia,1.54,Córdoba,6,0.14,carbón,0,Invierno
47616166W,Salim,0.6,Oviedo,5,0.06,hidroeléctrica,1,Verano
18004094Q,Paula,0.82,Madrid,1,0.12,nuclear,0,Invierno
68644432N,Sara,0.63,Córdoba,3,0.11,gas natural,0,Verano
51210088J,Silvia,0.9,Barcelona,2,0.1,solar,1,Invierno
55778352V,Rafael,1.26,Tenerife,8,0.12,nuclear,0,Verano
83806078N,Lucía,1.02,Almería,6,0.12,nuclear,0,Verano
46883669D,Iván,0.74,Barcelona,4,0.11,gas natural,0,Verano
35751565C,Silvia,1.3,Salamanca,5,0.12,nuclear,0,Invierno
26023981X,Teresa,0.5,Valencia,2,0.1,solar,1,Verano
26691864L,Carmen,0.74,Las Palmas,4,0.11,gas natural,0,Verano
68437965Q,David,1.5,Las Palmas,8,0.1,solar,1,Invierno
58546909H,Lucía,0.54,San Sebastián,2,0.12,nuclear,0,Verano
38479038S,Luis,0.5,Salamanca,2,0.1,solar,1,Verano
74374904B,Silvia,1.02,Zaragoza,4,0.08,eólica,1,Invierno
90363376X,Laura,1.0,Córdoba,5,0.14,carbón,0,Verano
26387313B,Pedro,1.06,Sevilla,3,0.12,nuclear,0,Invierno
54027970G,Carlos,0.38,Barcelona,1,0.08,eólica,1,Verano
60103053M,Ana,0.48,Córdoba,3,0.06,hidroeléctrica,1,Verano
18593045Y,Pedro,1.18,Zaragoza,4,0.12,nuclear,0,Invierno
95675754D,Laura,0.78,Salamanca,1,0.08,eólica,1,Invierno
90038912F,Carlos,1.0,Tenerife,5,0.14,carbón,0,Verano
59396314X,Raúl,0.88,Zaragoza,3,0.06,hidroeléctrica,1,Invierno
66212991Q,Luis,0.54,Madrid,2,0.12,nuclear,0,Verano
19601844W,Ana,1.2,Sevilla,5,0.1,solar,1,Invierno
71859211N,Sara,0.8,Sevilla,1,0.1,solar,1,Invierno
75175739D,Salim,0.52,Salamanca,2,0.11,gas natural,0,Verano
47511720E,María,0.94,Almería,4,0.06,hidroeléctrica,1,Invierno
23975835Z,Pedro,0.54,Valencia,2,0.12,nuclear,0,Verano
30194172W,Paula,0.94,Córdoba,3,0.08,eólica,1,Invierno
88447047H,Carlos,1.02,Málaga,4,0.08,eólica,1,Invierno
49261249X,María,1.18,Castellón,6,0.08,eólica,1,Invierno
83224018J,Carmen,1.42,Tenerife,6,0.12,nuclear,0,Invierno
93588518T,Paula,1.07,Tenerife,7,0.11,gas natural,0,Verano
65771465K,Salim,1.14,Murcia,6,0.14,carbón,0,Verano
33885902W,Teresa,0.74,Murcia,4,0.11,gas natural,0,Verano
33834314A,Cesar,0.78,Madrid,4,0.12,nuclear,0,Verano
60288594M,Fernando,0.85,Castellón,5,0.11,gas natural,0,Verano
11069272Q,Diego,0.54,San Sebastián,2,0.12,nuclear,0,Verano
55244483R,Luis,1.26,Córdoba,4,0.14,carbón,0,Invierno
58377368X,Diego,0.72,Málaga,7,0.06,hidroeléctrica,1,Verano
58419718V,Manuel,0.62,Barcelona,4,0.08,eólica,1,Verano
66679196B,Silvia,1.25,Alicante,5,0.11,gas natural,0,Invierno
40745235E,David,0.94,Madrid,4,0.06,hidroeléctrica,1,Invierno
12288141T,Salim,0.86,Valladolid,4,0.14,carbón,0,Verano
34000869S,Rafael,1.1,Tenerife,8,0.1,solar,1,Verano
87091712G,Manuel,0.63,Palma,3,0.11,gas natural,0,Verano
70249524A,Luis,0.48,Salamanca,3,0.06,hidroeléctrica,1,Verano
70632976E,Manuel,1.0,Murcia,5,0.06,hidroeléctrica,1,Invierno
30422387B,Carlos,0.8,Bilbao,1,0.1,solar,1,Invierno
65217944H,Raúl,0.6,Murcia,3,0.1,solar,1,Verano
62479055S,Silvia,0.62,San Sebastián,4,0.08,eólica,1,Verano
55104646G,Cesar,1.0,Murcia,3,0.1,solar,1,Invierno
28403291Q,Pedro,0.82,Zaragoza,1,0.12,nuclear,0,Invierno
12910943P,Carmen,1.02,Córdoba,4,0.08,eólica,1,Invierno
21248251T,Cesar,0.82,Bilbao,2,0.06,hidroeléctrica,1,Invierno
63990417R,Ana,1.25,Tenerife,5,0.11,gas natural,0,Invierno
69263160V,Pedro,0.54,Bilbao,4,0.06,hidroeléctrica,1,Verano
38487470Y,Carmen,0.94,Bilbao,2,0.12,nuclear,0,Invierno
27803856F,Fernando,0.54,Murcia,2,0.12,nuclear,0,Verano
31041896S,Raúl,0.66,Zaragoza,3,0.12,nuclear,0,Verano
14364262A,Silvia,0.94,Alicante,2,0.12,nuclear,0,Invierno
73217798N,Diego,1.0,Málaga,5,0.14,carbón,0,Verano
56807165V,Luis,0.92,Palma,2,0.11,gas natural,0,Invierno
98962469R,Teresa,1.06,Las Palmas,6,0.06,hidroeléctrica,1,Invierno
37415785Y,Pedro,1.12,Valencia,3,0.14,carbón,0,Invierno
48988545V,Luis,1.14,Alicante,6,0.14,carbón,0,Verano
98603749N,Lucía,1.42,Córdoba,6,0.12,nuclear,0,Invierno
54748666H,Joan,1.14,Murcia,6,0.14,carbón,0,Verano
67460227P,Luis,1.58,Las Palmas,8,0.11,gas natural,0,Invierno
51098898M,Rafael,0.42,Barcelona,1,0.12,nuclear,0,Verano
22863991J,Rafael,0.94,Alicante,3,0.08,eólica,1,Invierno
36503216P,Lucía,0.96,Murcia,6,0.11,gas natural,0,Verano
35987374X,José,1.25,Zaragoza,5,0.11,gas natural,0,Invierno
80546224V,Cesar,0.78,Oviedo,4,0.12,nuclear,0,Verano
93320642M,Lucía,1.1,Barcelona,4,0.1,solar,1,Invierno
21794750L,María,0.7,Barcelona,4,0.1,solar,1,Verano
38567508G,Joan,0.48,Alicante,3,0.06,hidroeléctrica,1,Verano
37241095R,José,0.85,Almería,5,0.11,gas natural,0,Verano
35749185D,Luis,0.5,Murcia,2,0.1,solar,1,Verano
66282096Y,Fernando,0.8,Salamanca,1,0.1,solar,1,Invierno
95796970S,Salim,1.18,Tenerife,8,0.06,hidroeléctrica,1,Invierno
44831904M,Javier,0.63,Castellón,3,0.11,gas natural,0,Verano
28304634Y,Iván,0.92,Murcia,2,0.11,gas natural,0,Invierno
83666783M,Iván,1.18,San Sebastián,4,0.12,nuclear,0,Invierno
76830137V,Joan,0.6,Barcelona,3,0.1,solar,1,Verano
65171861G,Silvia,1.06,Palma,3,0.12,nuclear,0,Invierno
30539198M,Cesar,0.63,Valladolid,3,0.11,gas natural,0,Verano
25346533G,Diego,1.12,Castellón,3,0.14,carbón,0,Invierno
83502120E,Iván,1.06,San Sebastián,3,0.12,nuclear,0,Invierno
86172308W,Joan,0.84,San Sebastián,1,0.14,carbón,0,Invierno
78150669G,Ana,0.88,Valencia,3,0.06,hidroeléctrica,1,Invierno
73685536E,Laura,1.14,Murcia,6,0.14,carbón,0,Verano
67855924J,Iván,0.85,Valencia,5,0.11,gas natural,0,Verano
34435402D,María,1.5,Tenerife,8,0.1,solar,1,Invierno
92823430F,Fernando,1.25,Palma,5,0.11,gas natural,0,Invierno
42464545J,Fernando,0.85,Salamanca,5,0.11,gas natural,0,Verano
53170799C,Manuel,0.7,Murcia,4,0.1,solar,1,Verano
41902697D,Diego,0.54,Castellón,2,0.12,nuclear,0,Verano
48284591R,José,0.88,Bilbao,3,0.06,hidroeléctrica,1,Invierno
19311378A,Diego,1.0,Oviedo,3,0.1,solar,1,Invierno
80883846E,David,0.44,Madrid,1,0.14,carbón,0,Verano
23758431Y,María,1.12,Salamanca,3,0.14,carbón,0,Invierno
58585727N,Salim,0.6,Córdoba,3,0.1,solar,1,Verano
23908169Z,Javier,1.18,Oviedo,4,0.12,nuclear,0,Invierno
98328767H,Sara,0.6,Sevilla,3,0.1,solar,1,Verano
70527199E,David,1.18,Sevilla,4,0.12,nuclear,0,Invierno
73996055H,Manuel,0.52,Madrid,2,0.11,gas natural,0,Verano
35690274R,Sara,1.28,Tenerife,7,0.14,carbón,0,Verano
16050103J,Cesar,0.54,Zaragoza,4,0.06,hidroeléctrica,1,Verano
71184334R,Laura,0.74,Bilbao,4,0.11,gas natural,0,Verano
78346520X,Raúl,1.68,Córdoba,7,0.14,carbón,0,Invierno
39267367L,María,1.18,Castellón,6,0.08,eólica,1,Invierno
51483615R,David,0.54,Valencia,3,0.08,eólica,1,Verano
20542580S,Carmen,1.4,Almería,5,0.14,carbón,0,Invierno
78534239A,Carlos,0.7,Valencia,4,0.1,solar,1,Verano
85436520F,Silvia,0.54,Valencia,3,0.08,eólica,1,Verano
58545851H,Teresa,0.98,Alicante,2,0.14,carbón,0,Invierno
94425071C,Salim,0.6,Oviedo,3,0.1,solar,1,Verano
66209041E,Pedro,0.88,Málaga,3,0.06,hidroeléctrica,1,Invierno
74191890P,Joan,1.18,Sevilla,4,0.12,nuclear,0,Invierno
48279589J,Laura,0.94,Las Palmas,8,0.08,eólica,1,Verano
42686826E,Laura,0.72,Córdoba,3,0.14,carbón,0,Verano
82209464N,Ana,0.9,Tenerife,5,0.12,nuclear,0,Verano
75759078E,Manuel,0.52,Valladolid,2,0.11,gas natural,0,Verano
94538334P,Rafael,0.88,Palma,3,0.06,hidroeléctrica,1,Invierno
88045456F,Sara,1.2,Palma,5,0.1,solar,1,Invierno
33550864M,José,0.82,Granada,1,0.12,nuclear,0,Invierno
63407293L,Ana,0.41,Oviedo,1,0.11,gas natural,0,Verano
59375086B,Lucía,0.88,Palma,3,0.06,hidroeléctrica,1,Invierno
47540684Y,Joan,0.74,Málaga,4,0.11,gas natural,0,Verano
79209585T,Luis,1.12,Almería,7,0.06,hidroeléctrica,1,Invierno
10140838T,Salim,0.52,San Sebastián,2,0.11,gas natural,0,Verano
93022664S,Salim,0.76,San Sebastián,1,0.06,hidroeléctrica,1,Invierno
57971492S,David,1.3,Málaga,6,0.1,solar,1,Invierno
26676115W,Luis,0.52,Murcia,2,0.11,gas natural,0,Verano
18930269G,Cristina,0.54,Almería,3,0.08,eólica,1,Verano
62027175Q,Salim,1.42,Las Palmas,8,0.14,carbón,0,Verano
31136465P,José,1.42,Castellón,6,0.12,nuclear,0,Invierno
88493571J,Diego,0.46,Salamanca,2,0.08,eólica,1,Verano
67234042M,Cesar,1.1,San Sebastián,4,0.1,solar,1,Invierno
91093387R,Carlos,0.72,Barcelona,3,0.14,carbón,0,Verano
59777611J,Lucía,0.72,Alicante,3,0.14,carbón,0,Verano
66427670J,Laura,1.26,San Sebastián,4,0.14,carbón,0,Invierno
65073936J,Lucía,0.86,Castellón,2,0.08,eólica,1,Invierno
21072652Y,Teresa,0.72,Murcia,3,0.14,carbón,0,Verano
17569753F,María,0.42,Sevilla,1,0.12,nuclear,0,Verano
60470669N,Luis,0.44,Madrid,1,0.14,carbón,0,Verano
48465271Q,José,0.9,Tenerife,5,0.12,nuclear,0,Verano
12452552F,Carmen,1.06,Oviedo,3,0.12,nuclear,0,Invierno
24126138N,Lucía,0.9,Sevilla,2,0.1,solar,1,Invierno
74096316E,Raúl,0.72,Córdoba,3,0.14,carbón,0,Verano
53637994Q,Fernando,0.5,Valladolid,2,0.1,solar,1,Verano
95707633X,Raúl,1.0,Bilbao,3,0.1,solar,1,Invierno
93090303B,Diego,0.88,San Sebastián,3,0.06,hidroeléctrica,1,Invierno
63080517G,Laura,0.88,Oviedo,3,0.06,hidroeléctrica,1,Invierno
93449449N,Rafael,0.46,Valladolid,2,0.08,eólica,1,Verano
22859367N,Joan,0.38,Bilbao,1,0.08,eólica,1,Verano
42317992Q,José,0.94,Murcia,2,0.12,nuclear,0,Invierno
82229219X,Lucía,1.2,Madrid,5,0.1,solar,1,Invierno
74528632F,Silvia,1.58,Las Palmas,8,0.11,gas natural,0,Invierno
18060702K,Joan,0.86,Las Palmas,4,0.14,carbón,0,Verano
70796542N,Javier,1.26,Valencia,4,0.14,carbón,0,Invierno
45436328N,Luis,0.82,Salamanca,1,0.12,nuclear,0,Invierno
72029824B,Manuel,0.74,Oviedo,4,0.11,gas natural,0,Verano
57381618E,Joan,0.82,Palma,1,0.12,nuclear,0,Invierno
73791874P,Carmen,0.9,Alicante,2,0.1,solar,1,Invierno
66109452T,Iván,0.94,Almería,4,0.06,hidroeléctrica,1,Invierno
49149521Q,Silvia,1.3,Castellón,5,0.12,nuclear,0,Invierno
89057865W,Carlos,1.3,Sevilla,5,0.12,nuclear,0,Invierno
14744443V,David,1.0,Madrid,3,0.1,solar,1,Invierno
46153419D,Silvia,1.36,Valencia,6,0.11,gas natural,0,Invierno
81701758P,Laura,0.86,Málaga,7,0.08,eólica,1,Verano
27236029G,Silvia,0.86,Castellón,4,0.14,carbón,0,Verano
25682718K,Paula,0.9,Alicante,6,0.1,solar,1,Verano
29184561E,Salim,0.54,Granada,2,0.12,nuclear,0,Verano
89432115L,Rafael,1.2,Granada,5,0.1,solar,1,Invierno
93207060C,Diego,1.02,Málaga,4,0.08,eólica,1,Invierno
39154368L,Manuel,0.82,Oviedo,2,0.06,hidroeléctrica,1,Invierno
14563356D,Carlos,0.58,Bilbao,2,0.14,carbón,0,Verano
