id,nombre,consumo,ciudad,personas_vivienda,precio_energia,tipo_energia,renovable,estacion
96800397K,Silvia,0.88,Córdoba,3,0.06,hidroeléctrica,1,Invierno
56639496H,Pedro,0.5,Zaragoza,2,0.1,solar,1,Verano
33412131P,Iván,0.8,Granada,1,0.1,solar,1,Invierno
68856955S,Raúl,1.25,Málaga,5,0.11,gas natural,0,Invierno
17827077F,Laura,0.85,Madrid,5,0.11,gas natural,0,Verano
22350343R,Ana,0.8,Murcia,5,0.1,solar,1,Verano
35780180T,Iván,1.26,Oviedo,4,0.14,carbón,0,Invierno
89542244R,Javier,1.06,Alicante,6,0.06,hidroeléctrica,1,Invierno
51153879Q,Laura,1.14,Murcia,6,0.14,carbón,0,Verano
68620007J,Diego,0.78,Valencia,4,0.12,nuclear,0,Verano
84173743E,Carmen,1.26,Tenerife,7,0.08,eólica,1,Invierno
32053489E,Luis,0.84,Tenerife,9,0.06,hidroeléctrica,1,Verano
88360496Q,Joan,0.48,Sevilla,3,0.06,hidroeléctrica,1,Verano
82702871T,Sara,0.9,Tenerife,5,0.12,nuclear,0,Verano
38457554J,Carmen,1.2,Las Palmas,5,0.1,solar,1,Invierno
16920370Y,Javier,0.88,Valladolid,3,0.06,hidroeléctrica,1,Invierno
49222849C,Salim,0.48,Murcia,3,0.06,hidroeléctrica,1,Verano
17222046Z,Luis,0.76,Madrid,1,0.06,hidroeléctrica,1,Invierno
59699714V,Carlos,0.98,Salamanca,2,0.14,carbón,0,Invierno
59504501M,Joan,0.8,Barcelona,1,0.1,solar,1,Invierno
81997844S,Carlos,0.46,Alicante,2,0.08,eólica,1,Verano
33627074Q,Carlos,1.68,Córdoba,7,0.14,carbón,0,Invierno
13738607V,Raúl,0.7,Oviedo,5,0.08,eólica,1,Verano
73056956D,Luis,1.12,Bilbao,3,0.14,carbón,0,Invierno
56219076S,Salim,1.06,Tenerife,6,0.06,hidroeléctrica,1,Invierno
53513856D,Cristina,1.1,Alicante,4,0.1,solar,1,Invierno
33790979T,Luis,0.94,Bilbao,4,0.06,hidroeléctrica,1,Invierno
64364254L,María,1.12,Málaga,7,0.06,hidroeléctrica,1,Invierno
36761300D,Iván,1.4,Málaga,5,0.14,carbón,0,Invierno
19276142A,Pedro,0.8,Alicante,5,0.1,solar,1,Verano
43940543D,Rafael,0.72,Alicante,3,0.14,carbón,0,Verano
61329317R,Salim,0.42,Barcelona,2,0.06,hidroeléctrica,1,Verano
93792189Y,José,1.1,Málaga,4,0.1,solar,1,Invierno
66716839A,David,1.66,Tenerife,8,0.12,nuclear,0,Invierno
96370074M,Carmen,1.3,Almería,5,0.12,nuclear,0,Invierno
61368295V,David,1.14,Alicante,4,0.11,gas natural,0,Invierno
49331899G,David,0.86,Oviedo,2,0.08,eólica,1,Invierno
46577700D,Fernando,1.1,Zaragoza,4,0.1,solar,1,Invierno
61255050R,José,0.54,Granada,3,0.08,eólica,1,Verano
94513930F,Lucía,1.0,Alicante,5,0.14,carbón,0,Verano
33693558F,Rafael,0.52,Barcelona,2,0.11,gas natural,0,Verano
47361027W,Lucía,1.14,Las Palmas,7,0.12,nuclear,0,Verano
75090020B,Diego,1.12,Almería,3,0.14,carbón,0,Invierno
55038292M,Luis,0.78,Barcelona,4,0.12,nuclear,0,Verano
22485055W,Luis,0.7,Zaragoza,5,0.08,eólica,1,Verano
27898956W,Paula,0.62,Valladolid,4,0.08,eólica,1,Verano
96749891T,Teresa,1.26,Almería,7,0.08,eólica,1,Invierno
44612293K,Fernando,0.78,Granada,4,0.12,nuclear,0,Verano
83885694W,Silvia,0.94,Bilbao,3,0.08,eólica,1,Invierno
69243852Y,David,1.1,Córdoba,4,0.1,solar,1,Invierno
38033385X,David,0.48,Murcia,3,0.06,hidroeléctrica,1,Verano
66429019M,Raúl,0.92,Valencia,2,0.11,gas natural,0,Invierno
28074261R,Teresa,0.42,Barcelona,1,0.12,nuclear,0,Verano
13024742A,Cesar,0.7,Palma,5,0.08,eólica,1,Verano
49738502J,Luis,0.63,Salamanca,3,0.11,gas natural,0,Verano
43213088K,Pedro,0.36,Valladolid,1,0.06,hidroeléctrica,1,Verano
79167773W,Joan,0.41,Bilbao,1,0.11,gas natural,0,Verano
29887361B,Lucía,0.9,Palma,2,0.1,solar,1,Invierno
10554088D,Pedro,1.54,Almería,6,0.14,carbón,0,Invierno
70551462C,Cesar,1.36,Almería,6,0.11,gas natural,0,Invierno
45235520V,Rafael,1.14,Granada,4,0.11,gas natural,0,Invierno
84606483V,Diego,1.1,Salamanca,5,0.08,eólica,1,Invierno
29717288T,Diego,1.36,Murcia,6,0.11,gas natural,0,Invierno
61135968J,Salim,0.92,Valladolid,2,0.11,gas natural,0,Invierno
65701365W,Sara,1.1,Madrid,4,0.1,solar,1,Invierno
32301698S,Rafael,0.44,Oviedo,1,0.14,carbón,0,Verano
82502453G,David,0.41,Madrid,1,0.11,gas natural,0,Verano
26238095V,Pedro,1.1,Valencia,5,0.08,eólica,1,Invierno
66607026S,Diego,0.63,Zaragoza,3,0.11,gas natural,0,Verano
65041368J,Rafael,1.28,Tenerife,7,0.14,carbón,0,Verano
45855932G,María,1.29,Tenerife,9,0.11,gas natural,0,Verano
62531259D,Rafael,1.1,Zaragoza,4,0.1,solar,1,Invierno
43381643D,Iván,0.7,Madrid,4,0.1,solar,1,Verano
10784490C,Diego,1.2,Madrid,5,0.1,solar,1,Invierno
67633972B,Carlos,0.78,Valladolid,1,0.08,eólica,1,Invierno
94696713D,María,1.18,Málaga,6,0.08,eólica,1,Invierno
35098276T,Cristina,1.14,Almería,7,0.12,nuclear,0,Verano
54387179E,Paula,0.8,Bilbao,1,0.1,solar,1,Invierno
83621283E,Cesar,0.78,Zaragoza,1,0.08,eólica,1,Invierno
58090441P,Javier,0.36,Bilbao,1,0.06,hidroeléctrica,1,Verano
31281358R,José,0.58,Zaragoza,2,0.14,carbón,0,Verano
77127527V,Javier,0.6,Oviedo,3,0.1,solar,1,Verano
67854061J,Diego,1.06,San Sebastián,3,0.12,nuclear,0,Invierno
70543237Y,Salim,0.8,Palma,5,0.1,solar,1,Verano
26339943K,María,1.03,San Sebastián,3,0.11,gas natural,0,Invierno
32069362W,Luis,1.07,Almería,7,0.11,gas natural,0,Verano
72650629T,Raúl,1.47,Almería,7,0.11,gas natural,0,Invierno
15843646G,Diego,0.46,Valladolid,2,0.08,eólica,1,Verano
14526672X,Salim,0.84,Madrid,1,0.14,carbón,0,Invierno
25126375W,Javier,1.1,Valencia,4,0.1,solar,1,Invierno
87225816H,Rafael,1.0,Las Palmas,5,0.14,carbón,0,Verano
38551377L,Sara,1.0,Sevilla,5,0.14,carbón,0,Verano
87026467X,Iván,0.85,Córdoba,5,0.11,gas natural,0,Verano
99008715V,Laura,0.62,Alicante,4,0.08,eólica,1,Verano
83672013Z,Teresa,1.3,Córdoba,6,0.1,solar,1,Invierno
57453645J,Lucía,0.8,Zaragoza,1,0.1,solar,1,Invierno
97505386Z,Ana,1.02,Granada,4,0.08,eólica,1,Invierno
61223197A,Diego,0.94,Las Palmas,4,0.06,hidroeléctrica,1,Invierno
27831847F,María,1.18,Valencia,6,0.08,eólica,1,Invierno
10186880L,Cesar,1.54,Almería,6,0.14,carbón,0,Invierno
63095738E,Salim,1.02,Granada,4,0.08,eólica,1,Invierno
94662840S,José,0.84,Zaragoza,1,0.14,carbón,0,Invierno
22533191E,Ana,1.02,Bilbao,4,0.08,eólica,1,Invierno
21359875M,Carmen,0.86,Murcia,4,0.14,carbón,0,Verano
18484058Q,Ana,0.94,Madrid,3,0.08,eólica,1,Invierno
39077920T,Fernando,1.18,Tenerife,8,0.11,gas natural,0,Verano
85726504F,Silvia,1.18,Málaga,6,0.08,eólica,1,Invierno
17874284H,Rafael,0.74,Valladolid,4,0.11,gas natural,0,Verano
49182574H,José,0.4,Sevilla,1,0.1,solar,1,Verano
22131741Z,Silvia,0.81,Oviedo,1,0.11,gas natural,0,Invierno
20089095K,Fernando,1.1,Palma,5,0.08,eólica,1,Invierno
38246075L,Sara,1.4,Granada,5,0.14,carbón,0,Invierno
16884105N,Sara,1.24,Tenerife,9,0.06,hidroeléctrica,1,Invierno
36965526H,Raúl,1.14,Oviedo,4,0.11,gas natural,0,Invierno
76637800Y,Laura,1.0,Tenerife,5,0.06,hidroeléctrica,1,Invierno
38396768Q,Lucía,1.25,Alicante,5,0.11,gas natural,0,Invierno
12334176N,Manuel,0.82,Salamanca,1,0.12,nuclear,0,Invierno
47323776B,Cristina,1.0,Málaga,3,0.1,solar,1,Invierno
89133730J,Raúl,0.48,Madrid,3,0.06,hidroeléctrica,1,Verano
57276338J,María,0.86,Sevilla,4,0.14,carbón,0,Verano
18237949F,Sara,0.66,Córdoba,6,0.06,hidroeléctrica,1,Verano
50081000H,Fernando,0.54,Alicante,4,0.06,hidroeléctrica,1,Verano
71313358H,Luis,0.46,Castellón,2,0.08,eólica,1,Verano
38176741F,Pedro,0.7,Oviedo,5,0.08,eólica,1,Verano
93360540K,Lucía,0.41,Salamanca,1,0.11,gas natural,0,Verano
32155676C,Salim,1.14,Barcelona,4,0.11,gas natural,0,Invierno
84964190M,Laura,0.9,Murcia,2,0.1,solar,1,Invierno
52032258W,Carlos,0.38,Barcelona,1,0.08,eólica,1,Verano
45066583S,José,0.78,San Sebastián,4,0.12,nuclear,0,Verano
76683967N,Carlos,0.52,Murcia,2,0.11,gas natural,0,Verano
79089314L,Carmen,0.76,San Sebastián,1,0.06,hidroeléctrica,1,Invierno
16347083V,Diego,1.2,Córdoba,5,0.1,solar,1,Invierno
10286591W,Sara,0.8,Granada,5,0.1,solar,1,Verano
53069943L,Rafael,0.54,Valencia,3,0.08,eólica,1,Verano
29791498N,Joan,0.8,Almería,5,0.1,solar,1,Verano
31821682D,David,0.9,San Sebastián,2,0.1,solar,1,Invierno
66293288C,Teresa,0.76,San Sebastián,1,0.06,hidroeléctrica,1,Invierno
75371128J,Teresa,1.3,Almería,5,0.12,nuclear,0,Invierno
75652281Z,Joan,0.98,Barcelona,2,0.14,carbón,0,Invierno
33332643P,Rafael,0.76,Granada,1,0.06,hidroeléctrica,1,Invierno
62144366E,David,0.52,Palma,2,0.11,gas natural,0,Verano
97519366X,Silvia,0.38,Barcelona,1,0.08,eólica,1,Verano
73282119W,Fernando,1.1,Madrid,5,0.08,eólica,1,Invierno
29252647M,Javier,0.92,Sevilla,2,0.11,gas natural,0,Invierno
25048478Y,Javier,0.6,Castellón,5,0.06,hidroeléctrica,1,Verano
53120238J,Pedro,1.1,Málaga,5,0.08,eólica,1,Invierno
44108214X,Teresa,0.36,Bilbao,1,0.06,hidroeléctrica,1,Verano
13635040L,Javier,0.88,Murcia,3,0.06,hidroeléctrica,1,Invierno
66086507D,Manuel,1.3,Madrid,5,0.12,nuclear,0,Invierno
36777764M,Manuel,1.1,Castellón,5,0.08,eólica,1,Invierno
67424253Y,Fernando,0.94,Zaragoza,4,0.06,hidroeléctrica,1,Invierno
58639364J,Sara,0.6,Córdoba,5,0.06,hidroeléctrica,1,Verano
41391504Z,Ana,0.78,Oviedo,1,0.08,eólica,1,Invierno
98669557V,María,0.44,Granada,1,0.14,carbón,0,Verano
17494392V,Teresa,0.94,Madrid,4,0.06,hidroeléctrica,1,Invierno
22517563B,Fernando,1.1,Palma,4,0.1,solar,1,Invierno
99727976E,David,1.26,Almería,4,0.14,carbón,0,Invierno
46917297B,Rafael,1.18,San Sebastián,4,0.12,nuclear,0,Invierno
91078258Y,Pedro,0.82,Bilbao,2,0.06,hidroeléctrica,1,Invierno
21870571D,David,1.82,Tenerife,8,0.14,carbón,0,Invierno
59316935G,Diego,0.96,Valencia,6,0.11,gas natural,0,Verano
54966804R,Javier,0.48,Salamanca,3,0.06,hidroeléctrica,1,Verano
69822748S,Diego,1.02,Murcia,4,0.08,eólica,1,Invierno
40446385B,Lucía,1.26,Las Palmas,7,0.08,eólica,1,Invierno
68200562L,Cesar,1.26,Madrid,4,0.14,carbón,0,Invierno
27672076V,Joan,0.41,Salamanca,1,0.11,gas natural,0,Verano
77531233G,Fernando,0.86,Valencia,4,0.14,carbón,0,Verano
29638571N,Carmen,0.94,Palma,4,0.06,hidroeléctrica,1,Invierno
41398193X,Raúl,0.52,Palma,2,0.11,gas natural,0,Verano
22101113E,Salim,1.54,Tenerife,7,0.12,nuclear,0,Invierno
74481309H,Manuel,0.54,Sevilla,4,0.06,hidroeléctrica,1,Verano
39863008Y,Teresa,1.12,Las Palmas,7,0.06,hidroeléctrica,1,Invierno
30707176Z,Cesar,0.92,Alicante,2,0.11,gas natural,0,Invierno
15922036X,Joan,0.78,Barcelona,4,0.12,nuclear,0,Verano
32734865T,Carlos,1.25,Sevilla,5,0.11,gas natural,0,Invierno
78146686T,Teresa,0.63,Granada,3,0.11,gas natural,0,Verano
79122098M,Paula,0.52,Alicante,2,0.11,gas natural,0,Verano
17066344E,Laura,0.8,Murcia,5,0.1,solar,1,Verano
35929522A,Teresa,0.86,Zaragoza,2,0.08,eólica,1,Invierno
70211551A,Raúl,1.25,Tenerife,5,0.11,gas natural,0,Invierno
12934728B,Paula,0.74,Salamanca,4,0.11,gas natural,0,Verano
75016101Z,Joan,0.84,Bilbao,1,0.14,carbón,0,Invierno
34842185Z,Salim,1.2,Valencia,5,0.1,solar,1,Invierno
11816655Z,Ana,0.8,Oviedo,5,0.1,solar,1,Verano
59911288Z,Salim,0.58,Alicante,2,0.14,carbón,0,Verano
95964018Z,Fernando,0.82,San Sebastián,1,0.12,nuclear,0,Invierno
10098182D,Cristina,0.82,Zaragoza,1,0.12,nuclear,0,Invierno
63332441D,Rafael,0.94,Castellón,2,0.12,nuclear,0,Invierno
65106791R,Salim,1.54,Almería,6,0.14,carbón,0,Invierno
96267047H,Cesar,0.9,Las Palmas,5,0.12,nuclear,0,Verano
38543028L,María,0.54,Sevilla,2,0.12,nuclear,0,Verano
63702821C,Iván,1.03,Zaragoza,3,0.11,gas natural,0,Invierno
15241724S,Cristina,1.3,Castellón,5,0.12,nuclear,0,Invierno
41896204W,David,0.36,Palma,1,0.06,hidroeléctrica,1,Verano
94946267J,Cesar,0.58,Alicante,2,0.14,carbón,0,Verano
65015103Z,Teresa,1.06,Bilbao,3,0.12,nuclear,0,Invierno
94115628L,Fernando,1.26,Tenerife,7,0.08,eólica,1,Invierno
12463256Q,Pedro,0.66,Alicante,6,0.06,hidroeléctrica,1,Verano
66861883D,Javier,0.94,Granada,4,0.06,hidroeléctrica,1,Invierno
37347536K,Manuel,1.14,Murcia,4,0.11,gas natural,0,Invierno
63899548M,María,0.44,Bilbao,1,0.14,carbón,0,Verano
45655711K,Ana,0.78,Barcelona,4,0.12,nuclear,0,Verano
97833354W,Rafael,0.54,Bilbao,2,0.12,nuclear,0,Verano
71414389X,Paula,1.2,Oviedo,5,0.1,solar,1,Invierno
58648952X,Lucía,0.7,Castellón,5,0.08,eólica,1,Verano
96346651L,Cesar,0.8,Valladolid,1,0.1,solar,1,Invierno
68670076B,Ana,0.78,Palma,1,0.08,eólica,1,Invierno
52549634Q,Rafael,0.38,San Sebastián,1,0.08,eólica,1,Verano
93550436Y,Iván,0.8,Sevilla,1,0.1,solar,1,Invierno
91781055S,José,1.06,Almería,3,0.12,nuclear,0,Invierno
26708706W,José,0.36,Palma,1,0.06,hidroeléctrica,1,Verano
38621486R,Javier,0.54,Oviedo,4,0.06,hidroeléctrica,1,Verano
82872728W,Rafael,0.9,Bilbao,2,0.1,solar,1,Invierno
20639525S,Sara,1.18,Murcia,4,0.12,nuclear,0,Invierno
22318256E,Laura,0.9,Valencia,5,0.12,nuclear,0,Verano
98120843Z,Teresa,1.14,Córdoba,4,0.11,gas natural,0,Invierno
64381910B,Pedro,1.0,Granada,3,0.1,solar,1,Invierno
80740464E,Sara,0.94,Córdoba,3,0.08,eólica,1,Invierno
91048834E,Paula,0.82,Granada,1,0.12,nuclear,0,Invierno
40704102J,Rafael,0.72,Barcelona,3,0.14,carbón,0,Verano
99944483F,Pedro,0.88,Almería,3,0.06,hidroeléctrica,1,Invierno
55473737Z,Silvia,1.3,Oviedo,5,0.12,nuclear,0,Invierno
63639380J,Joan,0.38,Oviedo,1,0.08,eólica,1,Verano
94272591F,Javier,0.82,Palma,1,0.12,nuclear,0,Invierno
52914011G,Javier,1.06,Madrid,3,0.12,nuclear,0,Invierno
16118041D,Paula,1.06,Almería,6,0.06,hidroeléctrica,1,Invierno
83215662Y,Salim,0.42,Barcelona,1,0.12,nuclear,0,Verano
42806081E,Joan,1.0,Sevilla,3,0.1,solar,1,Invierno
47308192K,Sara,0.4,Bilbao,1,0.1,solar,1,Verano
13111618P,Ana,0.82,Valladolid,1,0.12,nuclear,0,Invierno
14628092T,Raúl,0.66,Alicante,6,0.06,hidroeléctrica,1,Verano
36020929P,Rafael,0.98,San Sebastián,2,0.14,carbón,0,Invierno
11490340T,Silvia,0.48,Castellón,3,0.06,hidroeléctrica,1,Verano
49567942K,Teresa,0.6,Castellón,5,0.06,hidroeléctrica,1,Verano
21792097B,José,0.78,Alicante,6,0.08,eólica,1,Verano
11844966N,Javier,1.82,Tenerife,8,0.14,carbón,0,Invierno
71969475Z,Fernando,0.98,Oviedo,2,0.14,carbón,0,Invierno
64975375F,Carlos,0.66,Castellón,6,0.06,hidroeléctrica,1,Verano
87556020B,Luis,0.42,Palma,1,0.12,nuclear,0,Verano
54633842X,David,0.62,Almería,4,0.08,eólica,1,Verano
95165785L,Joan,0.86,Sevilla,2,0.08,eólica,1,Invierno
78031254M,Lucía,1.02,San Sebastián,4,0.08,eólica,1,Invierno
71557969R,Luis,1.3,Granada,5,0.12,nuclear,0,Invierno
96891872W,Carmen,0.6,Castellón,3,0.1,solar,1,Verano
16272667Y,Laura,0.7,San Sebastián,4,0.1,solar,1,Verano
15782063S,Luis,1.0,Málaga,7,0.1,solar,1,Verano
69379492S,Lucía,0.7,Valencia,4,0.1,solar,1,Verano
57048827H,María,0.78,Málaga,4,0.12,nuclear,0,Verano
50283880S,Sara,0.72,Las Palmas,7,0.06,hidroeléctrica,1,Verano
22412826Q,Rafael,1.1,Salamanca,5,0.08,eólica,1,Invierno
70200172D,David,1.18,Las Palmas,8,0.11,gas natural,0,Verano
72968957P,Salim,1.12,Alicante,3,0.14,carbón,0,Invierno
98798784F,María,0.4,Palma,1,0.1,solar,1,Verano
34907032R,Laura,0.72,Las Palmas,7,0.06,hidroeléctrica,1,Verano
18639869W,Carlos,1.18,Bilbao,4,0.12,nuclear,0,Invierno
78104291V,Joan,0.94,Murcia,2,0.12,nuclear,0,Invierno
49406325W,Laura,0.76,Zaragoza,1,0.06,hidroeléctrica,1,Invierno
39334773N,Cesar,1.3,Córdoba,6,0.1,solar,1,Invierno
67384350P,Carlos,0.76,Granada,1,0.06,hidroeléctrica,1,Invierno
35587836M,Sara,1.42,Las Palmas,8,0.14,carbón,0,Verano
33565516Y,María,0.63,Madrid,3,0.11,gas natural,0,Verano
62766787V,Manuel,0.82,Bilbao,1,0.12,nuclear,0,Invierno
14077084A,Javier,0.94,Granada,4,0.06,hidroeléctrica,1,Invierno
90959535D,Teresa,1.18,Oviedo,4,0.12,nuclear,0,Invierno
48801414Z,Carlos,0.58,Bilbao,2,0.14,carbón,0,Verano
74878035V,Fernando,0.52,Barcelona,2,0.11,gas natural,0,Verano
50568538W,Silvia,0.42,Alicante,2,0.06,hidroeléctrica,1,Verano
11712976L,Javier,1.3,Castellón,5,0.12,nuclear,0,Invierno
32521625Q,Joan,0.76,Barcelona,1,0.06,hidroeléctrica,1,Invierno
51263338H,Rafael,1.02,Murcia,6,0.12,nuclear,0,Verano
58578723T,José,1.25,Palma,5,0.11,gas natural,0,Invierno
83564321P,José,0.46,Madrid,2,0.08,eólica,1,Verano
10306653P,Lucía,0.9,Almería,5,0.12,nuclear,0,Verano
71759328H,Rafael,1.68,Tenerife,7,0.14,carbón,0,Invierno
67506513H,José,0.54,Madrid,3,0.08,eólica,1,Verano
43610362Q,Rafael,0.98,Madrid,2,0.14,carbón,0,Invierno
36963249H,Ana,0.48,Valladolid,3,0.06,hidroeléctrica,1,Verano
82489368Y,Teresa,1.02,Málaga,4,0.08,eólica,1,Invierno
17056595W,David,0.85,Castellón,5,0.11,gas natural,0,Verano
74652915K,Iván,0.8,Barcelona,1,0.1,solar,1,Invierno
83960671E,Teresa,0.54,Valladolid,4,0.06,hidroeléctrica,1,Verano
43971588G,Carlos,0.9,Murcia,5,0.12,nuclear,0,Verano
25997058C,Sara,1.82,Tenerife,8,0.14,carbón,0,Invierno
96756428M,Manuel,0.98,Palma,2,0.14,carbón,0,Invierno
34457765Q,María,0.78,San Sebastián,4,0.12,nuclear,0,Verano
73623223Q,Luis,0.66,Castellón,6,0.06,hidroeléctrica,1,Verano
87091033S,Iván,0.9,Valencia,5,0.12,nuclear,0,Verano
71008870G,Teresa,0.94,Bilbao,4,0.06,hidroeléctrica,1,Invierno
58410052B,Paula,1.36,Córdoba,6,0.11,gas natural,0,Invierno
77644580F,Diego,0.86,Valencia,2,0.08,eólica,1,Invierno
64399864W,Joan,1.0,Oviedo,5,0.14,carbón,0,Verano
15148010A,Diego,0.36,Sevilla,1,0.06,hidroeléctrica,1,Verano
10498145W,Fernando,1.2,Granada,5,0.1,solar,1,Invierno
36476609N,Diego,0.74,Oviedo,4,0.11,gas natural,0,Verano
39869449F,Manuel,1.4,Alicante,5,0.14,carbón,0,Invierno
92752317X,David,0.54,Murcia,4,0.06,hidroeléctrica,1,Verano
20157506F,Salim,1.3,Valencia,5,0.12,nuclear,0,Invierno
27912311V,María,0.52,Madrid,2,0.11,gas natural,0,Verano
89306622Z,Carlos,0.54,Alicante,3,0.08,eólica,1,Verano
10186468K,Diego,1.1,Barcelona,4,0.1,solar,1,Invierno
50422871V,Ana,1.14,Málaga,7,0.12,nuclear,0,Verano
74551262M,Pedro,0.7,Málaga,4,0.1,solar,1,Verano
79091700J,Diego,0.63,Zaragoza,3,0.11,gas natural,0,Verano
14660411G,Fernando,1.42,Valencia,6,0.12,nuclear,0,Invierno
82768461V,Fernando,0.78,Las Palmas,8,0.06,hidroeléctrica,1,Verano
46305939Q,Diego,1.4,Córdoba,7,0.1,solar,1,Invierno
52524306B,Cesar,0.48,Valladolid,3,0.06,hidroeléctrica,1,Verano
68051206W,Cesar,1.1,Almería,4,0.1,solar,1,Invierno
41425037J,Paula,1.1,Tenerife,5,0.08,eólica,1,Invierno
74958718Q,Fernando,1.12,Valladolid,3,0.14,carbón,0,Invierno
20057014W,Sara,0.54,Salamanca,4,0.06,hidroeléctrica,1,Verano
33494763R,Cristina,0.54,Oviedo,3,0.08,eólica,1,Verano
29349684M,Iván,1.14,Alicante,4,0.11,gas natural,0,Invierno
98301921J,Paula,1.18,Salamanca,4,0.12,nuclear,0,Invierno
13338783W,Diego,0.9,Alicante,2,0.1,solar,1,Invierno
79442788Y,Raúl,1.1,Murcia,4,0.1,solar,1,Invierno
15284448M,Carlos,1.68,Almería,7,0.14,carbón,0,Invierno
60217579Z,Carlos,0.41,Bilbao,1,0.11,gas natural,0,Verano
50617726Q,Ana,1.4,Madrid,5,0.14,carbón,0,Invierno
21863169J,Ana,1.06,Córdoba,6,0.06,hidroeléctrica,1,Invierno
26664712F,Ana,1.26,Córdoba,7,0.08,eólica,1,Invierno
57072132R,Luis,1.26,Las Palmas,7,0.08,eólica,1,Invierno
34637104R,Pedro,1.0,Salamanca,3,0.1,solar,1,Invierno
99807090Q,Sara,1.1,Sevilla,5,0.08,eólica,1,Invierno
88991232T,Silvia,0.72,Alicante,3,0.14,carbón,0,Verano
55075809D,José,0.54,Zaragoza,4,0.06,hidroeléctrica,1,Verano
45003974N,Cesar,0.9,Palma,2,0.1,solar,1,Invierno
46394499A,Cristina,1.0,Las Palmas,5,0.06,hidroeléctrica,1,Invierno
39183868X,Luis,0.44,Palma,1,0.14,carbón,0,Verano
55273102P,Rafael,0.72,Barcelona,3,0.14,carbón,0,Verano
37473500Z,Sara,0.78,Palma,1,0.08,eólica,1,Invierno
46552444F,Cesar,1.03,Valladolid,3,0.11,gas natural,0,Invierno
19080153C,Rafael,1.54,Castellón,6,0.14,carbón,0,Invierno
16846635D,Luis,1.18,Valencia,6,0.08,eólica,1,Invierno
61347690C,Carmen,1.1,Las Palmas,8,0.1,solar,1,Verano
74763634H,Joan,0.42,Granada,1,0.12,nuclear,0,Verano
63490622L,Carlos,1.18,Valladolid,4,0.12,nuclear,0,Invierno
18144678R,Sara,0.81,Barcelona,1,0.11,gas natural,0,Invierno
44078389Q,Rafael,0.6,Córdoba,3,0.1,solar,1,Verano
49873769V,Laura,0.9,Almería,5,0.12,nuclear,0,Verano
34897683J,Raúl,0.66,Murcia,3,0.12,nuclear,0,Verano
47700821V,Sara,0.92,Murcia,2,0.11,gas natural,0,Invierno
38751696P,Cristina,1.56,Tenerife,9,0.14,carbón,0,Verano
76297930F,Javier,0.98,Palma,2,0.14,carbón,0,Invierno
51082808S,David,0.5,San Sebastián,2,0.1,solar,1,Verano
92798479B,Carlos,1.12,Valencia,3,0.14,carbón,0,Invierno
40184240C,Pedro,0.78,Las Palmas,6,0.08,eólica,1,Verano
45447792E,José,1.54,Almería,6,0.14,carbón,0,Invierno
40085831M,Lucía,0.72,Barcelona,3,0.14,carbón,0,Verano
28108202V,Teresa,0.84,Valladolid,1,0.14,carbón,0,Invierno
61626122Z,Manuel,0.94,Salamanca,2,0.12,nuclear,0,Invierno
69935002Y,Rafael,1.03,Sevilla,3,0.11,gas natural,0,Invierno
88865911Y,Luis,1.12,Palma,3,0.14,carbón,0,Invierno
98898056B,Paula,1.14,Tenerife,6,0.14,carbón,0,Verano
81859600R,Carmen,1.06,Málaga,3,0.12,nuclear,0,Invierno
54161052P,Luis,0.86,Valencia,4,0.14,carbón,0,Verano
92055951S,María,0.86,Valladolid,2,0.08,eólica,1,Invierno
50880140T,Diego,1.58,Tenerife,8,0.11,gas natural,0,Invierno
46467165N,Carlos,0.54,Madrid,4,0.06,hidroeléctrica,1,Verano
26685132A,Teresa,0.78,Córdoba,4,0.12,nuclear,0,Verano
10847430D,Cristina,0.42,Sevilla,2,0.06,hidroeléctrica,1,Verano
23132955S,Luis,0.62,Almería,4,0.08,eólica,1,Verano
19867732X,Sara,1.02,Tenerife,9,0.08,eólica,1,Verano
40400024H,Rafael,0.86,Granada,2,0.08,eólica,1,Invierno
27548207A,Cesar,0.62,Zaragoza,4,0.08,eólica,1,Verano
91990457W,Joan,0.5,Valladolid,2,0.1,solar,1,Verano
89954041Y,Laura,0.62,Murcia,4,0.08,eólica,1,Verano
11388704R,Teresa,1.1,Madrid,5,0.08,eólica,1,Invierno
24363399M,Carlos,0.78,Granada,1,0.08,eólica,1,Invierno
29682646L,Joan,0.86,Granada,2,0.08,eólica,1,Invierno
45154190S,Carlos,0.81,Salamanca,1,0.11,gas natural,0,Invierno
16116557C,Silvia,0.94,San Sebastián,2,0.12,nuclear,0,Invierno
48997731A,Joan,1.14,Valladolid,4,0.11,gas natural,0,Invierno
41563867S,David,0.6,Granada,3,0.1,solar,1,Verano
92591954A,Silvia,0.54,Alicante,4,0.06,hidroeléctrica,1,Verano
16602047A,Cesar,0.74,Córdoba,4,0.11,gas natural,0,Verano
46290714V,Iván,0.94,Zaragoza,3,0.08,eólica,1,Invierno
94171566K,Rafael,0.78,Bilbao,4,0.12,nuclear,0,Verano
51397170J,Laura,0.7,Madrid,5,0.08,eólica,1,Verano
53024738D,Fernando,0.82,Salamanca,1,0.12,nuclear,0,Invierno
44318239E,Laura,0.88,Sevilla,3,0.06,hidroeléctrica,1,Invierno
54721563D,Fernando,1.12,Murcia,3,0.14,carbón,0,Invierno
